\Eve\,71,2001,,,
\Wu-Tang Clan\,54,2001,,,
\The Lady Of Rage\,47,2001,,,
\Method Man\,3,2001,,,
\Dr. Dre\,0,2001,,,
\Ice Cube\,55,2001,,,
\Ice Cube\,52,2001,,,
\Ice Cube\,33,2001,,,
\Delinquent Habits\,50,2001,,,
\Delinquent Habits\,19,2001,,,
\Asilo 38\,32,2001,,,
\Paul McCartney\,0,2001,,,
\Paul McCartney\,0,2001,,,
\Paul McCartney\,0,2001,,,
\Paul McCartney\,0,2001,,,
\Paul McCartney\,0,2001,,,
\Wings\,0,2001,,,
\Paul McCartney\,0,2001,,,
\The Cranberries\,38,2001,,,
\DJ Sammy\,64,2002,,,
\Avril Lavigne\,77,2002,,,
\Helen Quiroga\,26,2002,,,
\María Caneda\,33,2002,,,
\Marta Martorell\,37,2002,,,
\Box Car Racer\,1,2002,,,
\Vanessa Carlton\,76,2002,,,
\Maroon 5\,80,2002,,,
\Jennifer Lopez\,65,2002,,,
\Maroon 5\,76,2002,,,
\Justin Timberlake\,74,2002,,,
\Maroon 5\,80,2002,,,
\Coldplay\,83,2002,,,
\Coldplay\,75,2002,,,
\Coldplay\,70,2002,,,
\Fase\,27,2002,,,
\Aleks Syntek\,45,2002,,,
\Soft Cell\,8,2002,,,
\The The\,27,2002,,,
\Nirvana\,14,2002,,,
\The Cars\,5,2002,,,
\Michael Andrews\,2,2002,,,
\Gary Jules\,70,2002,,,
\Smilez and Southstar\,46,2002,,,
\Styles P\,60,2002,,,
\Big Tymers\,60,2002,,,
\Cam’ron\,65,2002,,,
\Nelly\,61,2002,,,
\Ying Yang Twins\,55,2002,,,
\Cam’ron\,59,2002,,,
\Clipse\,38,2002,,,
\Clipse\,37,2002,,,
\Clipse\,54,2002,,,
\Nappy Roots\,49,2002,,,
\Nappy Roots\,29,2002,,,
\Nappy Roots\,35,2002,,,
\Nappy Roots\,48,2002,,,
\Big Tymers\,32,2002,,,
\Scarface\,1,2002,,,
\Trick Daddy\,48,2002,,,
\Big Tymers\,60,2002,,,
\WC\,53,2002,,,
\Baby D.\,23,2002,,,
\Pastor Troy\,52,2002,,,
\Baby D.\,14,2002,,,
\Oobie\,29,2002,,,
\Archie Eversole\,0,2002,,,
\Pastor Troy\,0,2002,,,
\Big Tymers\,0,2002,,,
\Project Pat\,35,2002,,,
\Khia\,52,2002,,,
\Ying Yang Twins\,71,2002,,,
\Nelly\,77,2002,,,
\Nelly\,71,2002,,,
\Run–D.M.C.\,61,2002,,,
\Missy Elliott\,70,2002,,,
\Sean Paul\,71,2002,,,
\Cam’ron\,65,2002,,,
\Stevie Wonder\,6,2002,,,
\J. Blackfoot\,32,2002,,,
\Betty Wright\,41,2002,,,
\Jeff Floyd\,30,2002,,,
\Big Moe\,7,2002,,,
\Lil' Flip\,42,2002,,,
\Big Pokey\,12,2002,,,
\Paul Wall\,3,2002,,,
\Justin Timberlake\,74,2002,,,
\Eminem\,16,2002,,,
\Eminem\,5,2002,,,
\Eminem\,8,2002,,,
\Nas\,0,2002,,,
\Cam’ron\,3,2002,,,
\Cam’ron\,1,2002,,,
\Eminem\,83,2002,,,
\Bushido\,0,2002,,,
\Busta Rhymes\,66,2002,,,
\Nas\,57,2002,,,
\Super3\,46,2002,,,
\Super3\,48,2002,,,
\Robert Palmer\,0,2002,,,
\Billy Vera & The Beaters\,43,2002,,,
\Camel\,41,2002,,,
\Porcupine Tree\,54,2002,,,
\Porcupine Tree\,51,2002,,,
\Camel\,38,2002,,,
\Martha Reeves & The Vandellas\,35,2002,,,
\Sum 41\,69,2002,,,
\Audioslave\,75,2002,,,
\Kansas\,3,2002,,,
\Stevie Ray Vaughan\,47,2002,,,
\The Who\,0,2002,,,
\The Cars\,29,2002,,,
\The Cars\,36,2002,,,
\Styx\,20,2002,,,
\Malian Musicians\,37,2002,,,
\Nirvana\,14,2002,,,
\Heart\,7,2002,,,
\INXS\,26,2002,,,
\Queens of the Stone Age\,71,2002,,,
\Robbie Williams\,72,2002,,,
\Pet Shop Boys\,63,2003,,,
\Hilary Duff\,55,2003,,,
\Britney Spears\,78,2003,,,
\Fernando García Baró\,27,2003,,,
\blink-182\,0,2003,,,
\blink-182\,0,2003,,,
\Fountains Of Wayne\,73,2003,,,
\The White Stripes\,15,2003,,,
\The Proclaimers\,74,2003,,,
\O-Zone\,47,2003,,,
\Beyoncé\,69,2003,,,
\Room 5\,52,2003,,,
\Michelle Branch\,53,2003,,,
\Liz Phair\,55,2003,,,
\The Black Eyed Peas\,20,2003,,,
\Pet Shop Boys\,63,2003,,,
\Belanova\,56,2003,,,
\Soraya\,54,2003,,,
\A Split Second\,0,2003,,,
\Lights Of Euphoria\,0,2003,,,
\Ascii.Disko\,0,2003,,,
\Bruce Springsteen\,9,2003,,,
\Taylor Dayne\,56,2003,,,
\Lionel Richie\,36,2003,,,
\Air Supply\,64,2003,,,
\The Black Eyed Peas\,1,2003,,,
\R. Kelly\,9,2003,,,
\The Strokes\,61,2003,,,
\OutKast\,71,2003,,,
\50 Cent\,69,2003,,,
\Petey Pablo\,53,2003,,,
\50 Cent\,45,2003,,,
\Bone Crusher\,54,2003,,,
\Chingy\,67,2003,,,
\Murphy Lee\,49,2003,,,
\Chingy\,60,2003,,,
\David Banner\,0,2003,,,
\Bubba Sparxxx\,53,2003,,,
\David Banner\,0,2003,,,
\T.I.\,0,2003,,,
\Bubba Sparxxx\,27,2003,,,
\Nappy Roots\,21,2003,,,
\Bubba Sparxxx\,19,2003,,,
\T.I.\,0,2003,,,
\OutKast\,40,2003,,,
\Ludacris\,49,2003,,,
\Bubba Sparxxx\,32,2003,,,
\OutKast\,71,2003,,,
\Westside Connection\,66,2003,,,
\People Under The Stairs\,45,2003,,,
\UGK\,37,2003,,,
\T.I.\,0,2003,,,
\Goodie Mob\,41,2003,,,
\Lil Scrappy\,44,2003,,,
\Trillville\,16,2003,,,
\David Banner\,0,2003,,,
\T.I.\,0,2003,,,
\Bone Crusher\,54,2003,,,
\Killer Mike\,9,2003,,,
\Youngbloodz\,50,2003,,,
\Juvenile\,19,2003,,,
\T.I.\,34,2003,,,
\Ying Yang Twins\,28,2003,,,
\Ludacris\,34,2003,,,
\Ludacris\,32,2003,,,
\Ying Yang Twins\,34,2003,,,
\Juvenile\,32,2003,,,
\Ying Yang Twins\,18,2003,,,
\Rage Against The Machine\,21,2003,,,
\David Banner\,55,2003,,,
\Pimp C\,49,2003,,,
\8Ball\,47,2003,,,
\Chingy\,67,2003,,,
\Baby Bash\,72,2003,,,
\A Nite Out\,30,2003,,,
\Omar Cunningham\,33,2003,,,
\Omar Cunningham\,32,2003,,,
\50 Cent\,56,2003,,,
\JAY-Z\,4,2003,,,
\50 Cent\,69,2003,,,
\50 Cent\,65,2003,,,
\50 Cent\,71,2003,,,
\50 Cent\,77,2003,,,
\50 Cent\,74,2003,,,
\Juvenile\,22,2003,,,
\T.I.\,53,2003,,,
\DMX\,66,2003,,,
\G-Unit\,1,2003,,,
\50 Cent\,0,2003,,,
\50 Cent\,1,2003,,,
\50 Cent\,52,2003,,,
\G-Unit\,0,2003,,,
\G-Unit\,2,2003,,,
\50 Cent\,63,2003,,,
\G-Unit\,0,2003,,,
\Westside Connection\,66,2003,,,
\50 Cent\,51,2003,,,
\50 Cent\,65,2003,,,
\G-Unit\,0,2003,,,
\2Pac\,45,2003,,,
\Jesse McCartney\,72,2004,,,
\Lindsay Lohan\,50,2004,,,
\Natasha Bedingfield\,76,2004,,,
\Bowling For Soup\,59,2004,,,
\Kelly Clarkson\,71,2004,,,
\Green Day\,78,2004,,,
\The Killers\,69,2004,,,
\Kelly Clarkson\,61,2004,,,
\DJ Casper\,22,2004,,,
\Gwen Stefani\,69,2004,,,
\Kelly Clarkson\,68,2004,,,
\Usher\,79,2004,,,
\Ashlee Simpson\,54,2004,,,
\Lindsay Lohan\,42,2004,,,
\Fey\,51,2004,,,
\María Barracuda\,26,2004,,,
\Depeche Mode\,0,2004,,,
\Roxy Music\,59,2004,,,
\Depeche Mode\,0,2004,,,
\Boytronic\,34,2004,,,
\Depeche Mode\,44,2004,,,
\The Bangles\,63,2004,,,
\Gwen Stefani\,51,2004,,,
\Franz Ferdinand\,73,2004,,,
\Kanye West\,11,2004,,,
\Twista\,64,2004,,,
\Crime Mob\,60,2004,,,
\Lil' Flip\,60,2004,,,
\Lloyd Banks\,57,2004,,,
\J-Kwon\,62,2004,,,
\Kanye West\,69,2004,,,
\Young Buck\,57,2004,,,
\Lil Wayne\,58,2004,,,
\Twista\,59,2004,,,
\Diddy\,67,2004,,,
\Kanye West\,8,2004,,,
\Cam’ron\,55,2004,,,
\Lil' Flip\,52,2004,,,
\Young Buck\,57,2004,,,
\Lil Wayne\,58,2004,,,
\T.I.\,6,2004,,,
\Lil Wayne\,45,2004,,,
\Lil' Flip\,52,2004,,,
\Living Legends\,6,2004,,,
\2Pac\,37,2004,,,
\Juvenile\,59,2004,,,
\Lil Wayne\,0,2004,,,
\Crime Mob\,0,2004,,,
\T.I.\,0,2004,,,
\T.I.\,0,2004,,,
\DJ DMD\,28,2004,,,
\Ludacris\,48,2004,,,
\8Ball\,30,2004,,,
\Lil Jon & The East Side Boyz\,30,2004,,,
\Lil Wayne\,34,2004,,,
\Lil Jon & The East Side Boyz\,39,2004,,,
\Lil Wayne\,34,2004,,,
\Ludacris\,36,2004,,,
\T.I.\,32,2004,,,
\Trick Daddy\,65,2004,,,
\Crime Mob\,60,2004,,,
\Lil' Flip\,60,2004,,,
\Trillville\,50,2004,,,
\Mannie Fresh\,47,2004,,,
\J-Kwon\,62,2004,,,
\Theodis Ealey\,41,2004,,,
\Bass Patrol\,24,2004,,,
\Bass Patrol\,18,2004,,,
\Snoop Dogg\,7,2004,,,
\Eminem\,5,2004,,,
\Usher\,79,2004,,,
\Ludacris\,39,2004,,,
\Terror Squad\,5,2004,,,
\Ludacris\,57,2004,,,
\Ludacris\,30,2004,,,
\Ludacris\,31,2004,,,
\Ludacris\,54,2004,,,
\Petey Pablo\,63,2004,,,
\"Noke D\,\ D-Gotti\,\ D-Reck\,\ Tyte Eyes & Mike D"\,0,2004
\Wreckshop Family\,0,2004,,,
\Snoop Dogg\,7,2004,,,
\Terror Squad\,5,2004,,,
\2Pac\,0,2004,,,
\Young Buck\,0,2004,,,
\Young Buck\,0,2004,,,
\Lloyd Banks\,0,2004,,,
\D12\,0,2004,,,
\D12\,1,2004,,,
\Eminem\,0,2004,,,
\D12\,1,2004,,,
\Slick Rick\,0,2004,,,
\Public Enemy\,0,2004,,,
\Eric B. & Rakim\,0,2004,,,
\Wu-Tang Clan\,60,2004,,,
\Diddy\,56,2004,,,
\Cormega\,38,2004,,,
\2Pac\,0,2004,,,
\Snoop Dogg\,0,2004,,,
\2Pac\,68,2004,,,
\Seryoga\,51,2004,,,
\Faithless\,57,2005,,,
\The Audition\,31,2005,,,
\The Audition\,29,2005,,,
\Plain White T's\,80,2005,,,
\Daniel Powter\,76,2005,,,
\Chamillionaire\,69,2005,,,
\The Click Five\,59,2005,,,
\Shakira\,80,2005,,,
\The Pussycat Dolls\,66,2005,,,
\The Black Eyed Peas\,12,2005,,,
\Coldplay\,81,2005,,,
\Mœnia\,2,2005,,,
\Byte\,24,2005,,,
\Mœnia\,68,2005,,,
\Mœnia\,49,2005,,,
\Solitary Experiments\,0,2005,,,
\Deine Lakaien\,0,2005,,,
\Deine Lakaien\,0,2005,,,
\Unter Null\,24,2005,,,
\Subway To Sally\,41,2005,,,
\a-ha\,15,2005,,,
\Chicago\,49,2005,,,
\T-Pain\,67,2005,,,
\Jeezy\,64,2005,,,
\Mike Jones\,62,2005,,,
\D4L\,68,2005,,,
\The Game\,11,2005,,,
\Nelly\,49,2005,,,
\Mike Jones\,58,2005,,,
\50 Cent\,3,2005,,,
\Memphis Bleek\,54,2005,,,
\Paul Wall\,59,2005,,,
\P$C\,47,2005,,,
\Boyz N Da Hood\,52,2005,,,
\Jeezy\,49,2005,,,
\Three 6 Mafia\,60,2005,,,
\Lil Wayne\,55,2005,,,
\Three 6 Mafia\,47,2005,,,
\Mike Jones\,54,2005,,,
\Lil Wayne\,50,2005,,,
\Mike Jones\,58,2005,,,
\Lil Wayne\,45,2005,,,
\Lil Wayne\,45,2005,,,
\The Game\,62,2005,,,
\Quasimoto\,23,2005,,,
\Master P\,22,2005,,,
\Maceo\,22,2005,,,
\Jeezy\,0,2005,,,
\Jeezy\,0,2005,,,
\Master P\,10,2005,,,
\D4L\,68,2005,,,
\Boyz N Da Hood\,52,2005,,,
\Dem Franchize Boyz\,0,2005,,,
\C-Murder\,37,2005,,,
\Jeezy\,0,2005,,,
\D4L\,40,2005,,,
\Master P\,18,2005,,,
\Nelly\,57,2005,,,
\Chamillionaire\,69,2005,,,
\Lil Wayne\,46,2005,,,
\Lil Wayne\,39,2005,,,
\Lil Wayne\,41,2005,,,
\Ying Yang Twins\,18,2005,,,
\Ying Yang Twins\,59,2005,,,
\Kanye West\,17,2005,,,
\Missy Elliott\,42,2005,,,
\Unida\,34,2005,,,
\Clutch\,37,2005,,,
\Formula\,12,2005,,,
\Bun B\,55,2005,,,
\Mike Jones\,62,2005,,,
\Three 6 Mafia\,60,2005,,,
\Paul Wall\,59,2005,,,
\8Ball & MJG\,50,2005,,,
\D4L\,42,2005,,,
\P$C\,47,2005,,,
\C-Murder\,38,2005,,,
\Beanie Sigel\,51,2005,,,
\Reggie P\,0,2005,,,
\Arthur Conley\,60,2005,,,
\Lebrado\,35,2005,,,
\Nellie Tiger Travis\,35,2005,,,
\Digital Underground\,48,2005,,,
\Talib Kweli\,0,2005,,,
\The Game\,10,2005,,,
\Snoop Dogg\,64,2005,,,
\50 Cent\,1,2005,,,
\50 Cent\,0,2005,,,
\Mattafix\,65,2005,,,
\Flipsyde\,3,2005,,,
\Fatlip\,0,2005,,,
\The Game\,47,2005,,,
\Eminem\,13,2005,,,
\Eminem\,14,2005,,,
\50 Cent\,7,2005,,,
\Eminem\,11,2005,,,
\Chamillionaire\,49,2005,,,
\Lil Wayne\,51,2005,,,
\Gucci Mane\,35,2005,,,
\Pastor Troy\,15,2005,,,
\Zombie Nation\,47,2006,,,
\Masterboy\,50,2006,,,
\The Cheetah Girls\,51,2006,,,
\Vanessa Hudgens\,56,2006,,,
\Fergie\,74,2006,,,
\Boys Like Girls\,51,2006,,,
\Boys Like Girls\,38,2006,,,
\Boys Like Girls\,38,2006,,,
\Hannah Montana\,58,2006,,,
\Wham!\,54,2006,,,
\Taylor Swift\,61,2006,,,
\Jamiroquai\,13,2006,,,
\MIKA\,55,2006,,,
\MIKA\,67,2006,,,
\P!nk\,69,2006,,,
\Javiera Mena\,0,2006,,,
\Javiera Mena\,0,2006,,,
\Javiera Mena\,0,2006,,,
\Javiera Mena\,0,2006,,,
\Javiera Mena\,0,2006,,,
\Javiera Mena\,0,2006,,,
\Javiera Mena\,0,2006,,,
\Javiera Mena\,0,2006,,,
\Javiera Mena\,0,2006,,,
\Janelle Monáe\,31,2006,,,
\OutKast\,35,2006,,,
\OutKast\,31,2006,,,
\Depeche Mode\,58,2006,,,
\Depeche Mode\,56,2006,,,
\Belanova\,57,2006,,,
\Belanova\,61,2006,,,
\Belanova\,47,2006,,,
\Belanova\,51,2006,,,
\Ana Torroja\,24,2006,,,
\A Flock Of Seagulls\,13,2006,,,
\Depeche Mode\,8,2006,,,
\Depeche Mode\,1,2006,,,
\And One\,0,2006,,,
\And One\,0,2006,,,
\Grossstadtgeflüster\,46,2006,,,
\Agonoize\,0,2006,,,
\Culture Kultur\,33,2006,,,
\Frozen Plasma\,0,2006,,,
\Frozen Plasma\,0,2006,,,
\SAM\,0,2006,,,
\Code 64\,0,2006,,,
\Survivor\,48,2006,,,
\Wham!\,54,2006,,,
\Chris Isaak\,69,2006,,,
\John Mayer\,74,2006,,,
\Yung Joc\,65,2006,,,
\Birdman\,59,2006,,,
\Dem Franchize Boyz\,60,2006,,,
\The Game\,55,2006,,,
\E-40\,61,2006,,,
\Youngbloodz\,68,2006,,,
\Three 6 Mafia\,55,2006,,,
\Young Dro\,56,2006,,,
\Akon\,55,2006,,,
\Lil Scrappy\,52,2006,,,
\Youngbloodz\,21,2006,,,
\Birdman\,42,2006,,,
\T.I.\,2,2006,,,
\Three 6 Mafia\,55,2006,,,
\Jeezy\,55,2006,,,
\Birdman\,36,2006,,,
\T.I.\,0,2006,,,
\T.I.\,1,2006,,,
\Jeezy\,50,2006,,,
\Jurassic 5\,0,2006,,,
\Murs\,39,2006,,,
\Daz Dillinger\,42,2006,,,
\Living Legends\,24,2006,,,
\The Game\,52,2006,,,
\Hitman Sammy Sam\,12,2006,,,
\DG Yola\,37,2006,,,
\Rick Ross\,0,2006,,,
\Yola\,9,2006,,,
\Boosie Badazz\,60,2006,,,
\Yung Joc\,24,2006,,,
\TRU\,23,2006,,,
\Hitman Sammy Sam\,8,2006,,,
\Young Dro\,21,2006,,,
\Akon\,66,2006,,,
\Rick Ross\,33,2006,,,
\T.I.\,63,2006,,,
\Wolfmother\,66,2006,,,
\The Atomic Bitchwax\,41,2006,,,
\Black Stone Cherry\,38,2006,,,
\Young Dro\,56,2006,,,
\Birdman\,59,2006,,,
\Youngbloodz\,68,2006,,,
\Yung Joc\,65,2006,,,
\Rick Ross\,67,2006,,,
\Dem Franchize Boyz\,60,2006,,,
\Field Mob\,52,2006,,,
\Unk\,55,2006,,,
\Soulja Boyz\,10,2006,,,
\Huey\,55,2006,,,
\Willie Clayton\,35,2006,,,
\Darude\,61,2007,,,
\Nelly\,2,2007,,,
\La Bouche\,62,2007,,,
\Grace\,20,2007,,,
\Jordin Sparks\,63,2007,,,
\Aly & AJ\,61,2007,,,
\Jordan Pruitt\,40,2007,,,
\Leona Lewis\,77,2007,,,
\Corbin Bleu\,50,2007,,,
\Fall Out Boy\,76,2007,,,
\Jonas Brothers\,65,2007,,,
\Avril Lavigne\,72,2007,,,
\Paramore\,71,2007,,,
\Sean Kingston\,77,2007,,,
\Colbie Caillat\,71,2007,,,
\CeCe Peniston\,56,2007,,,
\Beyoncé\,72,2007,,,
\Hannah Montana\,56,2007,,,
\Troy\,61,2007,,,
\Troy\,52,2007,,,
\CHAD\,60,2007,,,
\Ashley Tisdale\,34,2007,,,
\Hannah Montana\,52,2007,,,
\Sharpay Evans\,58,2007,,,
\Ashley Tisdale\,53,2007,,,
\MGMT\,77,2007,,,
\M.I.A.\,71,2007,,,
\Freestyle\,39,2007,,,
\Róisín Murphy\,52,2007,,,
\Simian Mobile Disco\,37,2007,,,
\The Black Eyed Peas\,54,2007,,,
\Maroon 5\,59,2007,,,
\Playa Limbo\,59,2007,,,
\Miguel Bosé\,55,2007,,,
\Agonoize\,0,2007,,,
\Wynardtage\,5,2007,,,
\Grendel\,0,2007,,,
\Nachtmahr\,0,2007,,,
\Reaper\,0,2007,,,
\VNV Nation\,50,2007,,,
\Das Ich\,38,2007,,,
\ASP\,0,2007,,,
\[:SITD:]\,5,2007,,,
\Kim Carnes\,62,2007,,,
\Berlin\,60,2007,,,
\DJ Mehdi\,29,2007,,,
\Brian Bromberg\,19,2007,,,
\MGMT\,76,2007,,,
\Arctic Monkeys\,66,2007,,,
\MGMT\,77,2007,,,
\T-Pain\,76,2007,,,
\UGK\,58,2007,,,
\Plies\,65,2007,,,
\Rich Boy\,56,2007,,,
\Gorilla Zoe\,57,2007,,,
\Kanye West\,8,2007,,,
\Kanye West\,9,2007,,,
\Soulja Boy\,76,2007,,,
\Fabolous\,61,2007,,,
\Diamond D\,10,2007,,,
\Mike Jones\,51,2007,,,
\Young Buck\,35,2007,,,
\Rich Boy\,47,2007,,,
\Big Tymers\,1,2007,,,
\Blu\,33,2007,,,
\Mack 10\,53,2007,,,
\Unk\,0,2007,,,
\Playaz Circle\,0,2007,,,
\Crime Mob\,52,2007,,,
\T.I.\,44,2007,,,
\Timbaland\,72,2007,,,
\MiMS\,57,2007,,,
\Soulja Boy\,76,2007,,,
\T.I.\,45,2007,,,
\Hermano\,41,2007,,,
\Gorilla Zoe\,57,2007,,,
\Plies\,65,2007,,,
\Shawty Lo\,48,2007,,,
\U.S.D.A.\,48,2007,,,
\Foxx\,36,2007,,,
\Kia Shine\,35,2007,,,
\Playaz Circle\,32,2007,,,
\Cupid\,60,2007,,,
\T.K. Soul\,1,2007,,,
\David Brinston\,35,2007,,,
\Jackie Neal\,21,2007,,,
\Eazy-E\,69,2007,,,
\Pete Philly & Perquisite\,0,2007,,,
\Kanye West\,3,2007,,,
\Public Enemy\,61,2007,,,
\The Notorious B.I.G.\,68,2007,,,
\Thc\,0,2007,,,
\Lupe Fiasco\,65,2007,,,
\Soulja Boy\,7,2007,,,
\Lil Wayne\,46,2007,,,
\Soulja Boy\,28,2007,,,
\T.I.\,35,2007,,,
\T.I.\,33,2007,,,
\50 Cent\,0,2007,,,
\Nas\,0,2007,,,
\Lady Gaga\,69,2008,,,
\Lou Bega\,10,2008,,,
\Chumbawamba\,53,2008,,,
\Los Del Rio\,38,2008,,,
\Ace of Base\,55,2008,,,
\T-Spoon\,3,2008,,,
\Vanilla Ice\,70,2008,,,
\Captain Jack\,48,2008,,,
\Beyoncé\,77,2008,,,
\P!nk\,15,2008,,,
\Miranda Cosgrove\,34,2008,,,
\The Pussycat Dolls\,70,2008,,,
\High School Musical Cast\,67,2008,,,
\David Archuleta\,70,2008,,,
\Selena Gomez\,59,2008,,,
\Cast Of Camp Rock\,38,2008,,,
\Jonas Brothers\,42,2008,,,
\Joe Jonas\,45,2008,,,
\Demi Lovato\,50,2008,,,
\Renee Sandstrom\,35,2008,,,
\Aaryn Doyle\,31,2008,,,
\You Me At Six\,0,2008,,,
\You Me At Six\,0,2008,,,
\You Me At Six\,0,2008,,,
\You Me At Six\,0,2008,,,
\You Me At Six\,0,2008,,,
\You Me At Six\,0,2008,,,
\You Me At Six\,0,2008,,,
\You Me At Six\,0,2008,,,
\You Me At Six\,0,2008,,,
\You Me At Six\,0,2008,,,
\You Me At Six\,0,2008,,,
\You Me At Six\,0,2008,,,
\You Me At Six\,0,2008,,,
\All Time Low\,0,2008,,,
\All Time Low\,0,2008,,,
\All Time Low\,0,2008,,,
\All Time Low\,0,2008,,,
\All Time Low\,0,2008,,,
\All Time Low\,0,2008,,,
\All Time Low\,0,2008,,,
\The Friday Night Boys\,25,2008,,,
\The Audition\,49,2008,,,
\The Audition\,21,2008,,,
\The Years Gone By\,0,2008,,,
\The Years Gone By\,0,2008,,,
\The Years Gone By\,0,2008,,,
\Beyoncé\,66,2008,,,
\Rihanna\,80,2008,,,
\Rihanna\,17,2008,,,
\Demi Lovato\,0,2008,,,
\Jonas Brothers\,0,2008,,,
\Coldplay\,78,2008,,,
\The Offspring\,77,2008,,,
\Flo Rida\,79,2008,,,
\Fall Out Boy\,59,2008,,,
\Rascal Flatts\,46,2008,,,
\P!nk\,67,2008,,,
\Demi Lovato\,59,2008,,,
\Lady Gaga\,76,2008,,,
\High School Musical Cast\,60,2008,,,
\High School Musical Cast\,55,2008,,,
\Jason Mraz\,71,2008,,,
\Lady Gaga\,73,2008,,,
\Lady Gaga\,69,2008,,,
\Rihanna\,15,2008,,,
\De Jeugd Van Tegenwoordig\,55,2008,,,
\Miley Cyrus\,61,2008,,,
\High School Musical Cast\,58,2008,,,
\Katy Perry\,69,2008,,,
\Kid Cudi\,50,2008,,,
\Katy Perry\,55,2008,,,
\Ne-Yo\,68,2008,,,
\3OH!3\,68,2008,,,
\Akon\,66,2008,,,
\Jonas Brothers\,71,2008,,,
\Pol Del Sur\,23,2008,,,
\Lady Gaga\,6,2008,,,
\Janelle Monáe\,38,2008,,,
\Janelle Monáe\,36,2008,,,
\Janelle Monáe\,34,2008,,,
\Janelle Monáe\,30,2008,,,
\Janelle Monáe\,30,2008,,,
\Janelle Monáe\,30,2008,,,
\Coldplay\,78,2008,,,
\Gary Numan\,29,2008,,,
\A Flock Of Seagulls\,29,2008,,,
\Friendly Fires\,51,2008,,,
\Cesar Vilo\,38,2008,,,
\Cesar Vilo\,45,2008,,,
\Interfront\,32,2008,,,
\A Flock Of Seagulls\,43,2008,,,
\Straftanz\,0,2008,,,
\Mindless Self Indulgence\,0,2008,,,
\Agonoize\,0,2008,,,
\Feindflug\,0,2008,,,
\Frozen Plasma\,0,2008,,,
\OOMPH!\,45,2008,,,
\Joy Division\,71,2008,,,
\Aesthetic Perfection\,41,2008,,,
\Aqua\,5,2009,,,
\La Bouche\,13,2009,,,
\Corona\,56,2009,,,
\Aqua\,0,2009,,,
\Aqua\,0,2009,,,
\Aqua\,2,2009,,,
\Culture Beat\,7,2009,,,
\O-Zone\,8,2009,,,
\Train\,27,2009,,,
\Hannah Montana\,65,2009,,,
\Mitchel Musso\,38,2009,,,
\Jennette McCurdy\,36,2009,,,
\Selena Gomez\,47,2009,,,
\Matt and Kim\,10,2009,,,
\All Time Low\,0,2009,,,
\All Time Low\,0,2009,,,
\All Time Low\,0,2009,,,
\All Time Low\,0,2009,,,
\All Time Low\,0,2009,,,
\All Time Low\,0,2009,,,
\All Time Low\,0,2009,,,
\The Friday Night Boys\,27,2009,,,
\The Friday Night Boys\,31,2009,,,
\Mayday Parade\,59,2009,,,
\Mayday Parade\,45,2009,,,
\Mayday Parade\,44,2009,,,
\Mayday Parade\,37,2009,,,
\Mayday Parade\,50,2009,,,
\The Audition\,37,2009,,,
\The Audition\,20,2009,,,
\The Audition\,31,2009,,,
\Sparks The Rescue\,0,2009,,,
\Sparks The Rescue\,0,2009,,,
\fun.\,42,2009,,,
\Miley Cyrus\,78,2009,,,
\Hannah Montana\,58,2009,,,
\Green Day\,75,2009,,,
\Miley Cyrus\,72,2009,,,
\Selena Gomez & The Scene\,63,2009,,,
\Lady Gaga\,78,2009,,,
\Owl City\,78,2009,,,
\Jacques Renault\,44,2009,,,
\Lady Gaga\,19,2009,,,
\Lady Gaga\,8,2009,,,
\Lady Gaga\,55,2009,,,
\Iyaz\,72,2009,,,
\Yeah Yeah Yeahs\,66,2009,,,
\The Black Eyed Peas\,68,2009,,,
\Pitbull\,63,2009,,,
\Sean Kingston\,69,2009,,,
\Jay Sean\,76,2009,,,
\Lady Gaga\,14,2009,,,
\OneRepublic\,76,2009,,,
\The Black Eyed Peas\,20,2009,,,
\Erasure\,3,2009,,,
\Discovery\,45,2009,,,
\Jotdog\,0,2009,,,
\Jotdog\,0,2009,,,
\Jotdog\,0,2009,,,
\Jotdog\,0,2009,,,
\Mœnia\,8,2009,,,
\Megabeat\,24,2009,,,
\The Smiths\,2,2009,,,
\Men At Work\,0,2009,,,
\Centhron\,0,2009,,,
\Nachtmahr\,0,2009,,,
\Megaherz\,0,2009,,,
\Colony 5\,0,2009,,,
\Frozen Plasma\,0,2009,,,
\Rotersand\,0,2009,,,
\FGFC820\,0,2009,,,
\DAF\,0,2009,,,
\Solitary Experiments\,0,2009,,,
\Subway To Sally\,34,2009,,,
\Centhron\,0,2009,,,
\Soft Cell\,12,2009,,,
\Down Below\,0,2009,,,
\Schandmaul\,11,2009,,,
\Saltatio Mortis\,26,2009,,,
\Placebo\,42,2009,,,
\Madonna\,71,2009,,,
\Poison\,50,2009,,,
\YACHT\,47,2009,,,
\The xx\,72,2009,,,
\The xx\,66,2009,,,
\The xx\,43,2009,,,
\The xx\,62,2009,,,
\Matt and Kim\,65,2009,,,
\Zion I\,0,2009,,,
\Phoenix\,2,2009,,,
\OneRepublic\,70,2009,,,
\The Fray\,74,2009,,,
\Passion Pit\,43,2009,,,
\The Temper Trap\,64,2009,,,
\Lily Allen\,57,2009,,,
\Trillville\,56,2009,,,
\Young Money\,65,2009,,,
\Dorrough Music\,56,2009,,,
\Gucci Mane\,47,2009,,,
\Gucci Mane\,52,2009,,,
